1.4783026821754664E-6,1.6741363806761023E-19,1.4680714151911995E-77,3.191096336827582E-118,2.518942741245498E-82,4.853366438688011E-157,8.254973931841348E-80,2.9153440720761797E-28,1.2223288178305863E-76,1.1602877094234208E-120,3.5924179805976876E-132,2.0478298754974472E-120,2.2853683254605337E-92,5.874522045290504E-106,7.46168140491029E-119,5.861201380234376E-74,2.636962489888334E-19,9.309614121464267E-31,1.320841744941496E-118,5.164013822114369E-53,8.428978637580693E-43,3.9744954946180494E-67,5.853712695173508E-84,6.216567703397726E-38,4.1021308420860853E-134,2.9430254474361194E-102,7.734100651962463E-129,2.8444350781434094E-35,6.479681278960502E-32,1.170379478156539E-77,8.80761618340025E-67,1.1902342514264994E-33,4.880031717518476E-131,2.5390321620255535E-16,2.2748715155444998E-9,1.3982117160947459E-6,3.6237806035587794E-93,9.185116143249815E-29,6.5863878883302405E-46,3.727684649218038E-250,2.163283367310473E-228,2.6139758490163284E-102,2.13059490631526E-199,2.5508430297839863E-57,3.166063301685212E-181,3.247676705220735E-88,4.864837267468231E-40,2.9979210869009588E-36,7.0039577128065235E-193,3.8858104865927585E-264,3.7345057944587158E-211,0.0,0.99999712121073,1.3375350700982797E-106,7.814844582154828E-97,3.3707331700695105E-73,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.122584649601075E-7,3.863935312885432E-20,3.17276573637711E-78,8.873189060543479E-119,1.3166491700216492E-82,1.1868692475110069E-157,1.585400935752268E-80,7.421749634929423E-29,2.7388493789463254E-77,3.927258555185978E-121,1.3249287951226636E-132,7.299401316947964E-121,5.221486620433829E-93,2.3190810221372637E-106,2.147894713859575E-119,1.847615313638383E-74,4.883523934528035E-20,2.952682957932153E-31,5.83626715731718E-119,2.7689477205287928E-53,3.1318687146889984E-43,1.7210443562066428E-67,1.348244214880812E-84,1.477774335402622E-38,1.6248964556979093E-134,1.0280336011681723E-102,2.3588799219558732E-129,6.915582673080716E-36,1.9060683070641597E-32,3.4154010574679125E-78,2.5559174378176648E-67,2.424030209710935E-34,2.095022774827842E-131,6.37119038897629E-17,1.3525424464317297E-9,1.5940339267191597E-6,9.656990940600708E-94,1.8127893983246542E-29,1.3430571798273827E-46,2.736874290604586E-250,1.833406610760451E-228,7.273161945645508E-103,7.278710097677923E-200,8.744422100302369E-58,1.1654187826946025E-181,6.527457089133678E-89,7.696882908367398E-41,6.9275942066326374E-37,3.816395439621709E-193,3.7352844567759483E-264,6.916838286779255E-211,0.0,0.9999977923550658,2.922382356827436E-107,2.466267243625154E-97,1.4723282656604877E-73,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.9715853208702703E-8,3.7060240842642225E-22,1.0339600066283356E-80,3.7178121040944834E-122,7.446833273150819E-84,5.88057186444206E-160,3.5123047352520215E-83,1.088529484360015E-30,2.5162529484797385E-80,1.7843859244868614E-124,3.135732817255011E-135,1.964393298721675E-124,4.902139857525061E-96,9.920227837237617E-110,2.2638241553084769E-122,1.9562427514015298E-77,8.075537742620163E-22,8.537659786576965E-33,2.2971365430212673E-122,6.103801994056841E-54,6.53615534770035E-45,3.854245737666027E-69,8.707264057744678E-88,1.1385234134965343E-40,3.5299003283884943E-138,7.169540686381451E-106,5.441067029042164E-133,7.886551756001295E-38,1.7686011600208657E-33,7.550764798727299E-81,7.785634412225665E-70,1.123482194025799E-36,4.9410893554971305E-135,1.5514146599623662E-17,3.7681617199506647E-10,5.1809578376393204E-6,6.310081391369498E-97,2.641500889840837E-31,5.18263900937518E-49,4.826260230312814E-254,2.1555509506369196E-232,5.686704942865936E-106,1.7021949174419432E-203,3.2578760337637453E-59,2.1939172059891075E-185,2.2704050131804605E-91,1.023893690430287E-42,1.096324767672045E-37,7.811963020172126E-197,5.3944534610280425E-267,5.0471372064808935E-214,0.0,0.9999947889494929,1.822774739516603E-109,4.0345766354282855E-99,5.442873994457528E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.8643759242568055E-8,2.975991101280839E-22,1.1346052026004659E-80,5.04194490331906E-122,3.5130173479766705E-84,5.635966201139132E-160,2.8937542449777114E-83,8.94915741197037E-31,2.5778896382449087E-80,1.8321895952386649E-124,2.2597450303757488E-135,2.2047762237166462E-124,4.4197154219510245E-96,1.1534450468202423E-109,1.999642441984424E-122,2.1040970964067017E-77,5.984460435208976E-22,5.78946012059862E-33,3.198287356279895E-122,2.992010685232538E-54,4.1987036288906734E-45,2.3573210477224613E-69,8.939313090336449E-88,8.130954469303731E-41,4.82357099177257E-138,8.44702641185626E-106,6.569687611099777E-133,4.99063429986202E-38,9.245197251193045E-34,7.867072578295871E-81,6.474304348010383E-70,9.025859877444192E-37,6.171505982819854E-135,9.09327953972248E-18,2.3262652843194737E-10,3.99003523658852E-6,7.749716498204672E-97,2.152430951545089E-31,5.045774711926882E-49,9.167263500755666E-254,4.702197245382073E-232,5.433686822458053E-106,2.1551865796364937E-203,1.858650237885338E-59,3.150619746917131E-185,2.2089268105518793E-91,9.238908124020918E-43,7.308181904746576E-38,1.7313878000270361E-196,8.719949831039761E-267,1.36000119787676E-213,0.0,0.9999959810883776,1.5839443535120164E-109,2.5664504882775147E-99,4.2273265247236994E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.60695264989921E-8,2.878993670500263E-22,1.0312043069900856E-80,5.836406654388226E-122,7.773274341180861E-84,9.288587602112002E-160,3.509069200409246E-83,8.447795008535868E-31,2.8324298124721678E-80,2.5771378352235543E-124,3.802372383365417E-135,2.906026967281242E-124,5.775805912400698E-96,1.330919526305483E-109,3.1355980982501186E-122,2.076369248428332E-77,6.30553210761854E-22,6.829295544592294E-33,3.4634247595391944E-122,5.597369208203478E-54,5.71055499368384E-45,3.5773310022301867E-69,1.0595148885768123E-87,9.36167148410269E-41,6.296332578692153E-138,9.951025595830362E-106,8.949270395513007E-133,6.513122511668782E-38,1.4930000455510035E-33,7.601537669863312E-81,7.377130961530865E-70,9.304117467452636E-37,7.965027282130493E-135,1.2396636754946464E-17,3.36056054273213E-10,5.506543076959783E-6,8.269856568873116E-97,2.4718482996457846E-31,5.288856834265314E-49,1.2405912414208106E-253,7.807929226839347E-232,6.931887747556487E-106,2.974888406020144E-203,2.9332684492584316E-59,4.320412918662957E-185,2.679770186071592E-91,1.026016719255651E-42,1.0877025729982638E-37,2.594595380563477E-196,1.923796037267276E-266,2.5308824621764464E-213,0.0,0.9999944670513405,1.769658741750289E-109,4.004654345221375E-99,4.57898730252198E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2515494197603603E-8,1.344060648328034E-22,4.439350210881975E-81,1.3700232424288636E-122,2.642167749170695E-83,1.1691180929487905E-159,1.975286958382595E-83,5.296195251487676E-31,7.76006816450732E-81,1.225925086596828E-124,3.7185698766759765E-135,8.380904270092836E-125,2.5437800637132512E-96,3.6849238202046785E-110,2.1613380578568684E-122,5.33566805721244E-78,4.382760059843346E-22,7.671124308190931E-33,8.781392773252647E-123,2.315331742316272E-53,7.057353050291375E-45,5.555967700204983E-69,3.930192861131504E-88,6.673276013241905E-41,1.6946656747651825E-138,3.6479784870172504E-106,2.3609752673171174E-133,5.775656798243111E-38,3.407088128362623E-33,3.133820217771932E-81,4.254211335774188E-70,4.4003649874941E-37,2.2419966154015154E-135,2.501750177764582E-17,5.246320010218686E-10,1.1992841826218461E-5,1.9706022888807545E-97,1.8773848661070247E-31,2.6405004468426456E-49,3.386964178728564E-254,2.2362075047327583E-232,3.0201797830849226E-106,1.0139441394799329E-203,5.3340925490388305E-59,1.1780177663661597E-185,1.6698259580768985E-91,8.441216032746437E-43,2.7698574171866898E-37,6.898276621322394E-197,1.9576083956667008E-266,1.4508037879092003E-213,0.0,0.9999879941180476,1.1812357476915304E-109,5.821292917816244E-99,4.796611120845697E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
9.262375406814939E-9,1.0532915134998043E-22,3.2823343733576427E-81,6.16188120283395E-123,4.314012360022589E-83,9.816459576500817E-160,1.459773780731881E-83,5.2016490135299056E-31,4.03027425327999E-81,7.703406020597128E-125,3.2904375816970905E-135,4.186302578997196E-125,1.5224419687524291E-96,1.9921418167215145E-110,1.4808966407045695E-122,3.0196358022267976E-78,3.945518041050179E-22,9.216861304977189E-33,4.5728814889032405E-123,4.6037765248472195E-53,8.159189734216829E-45,7.265536370387084E-69,2.285874009820998E-88,6.208110171224319E-41,7.546543527856312E-139,2.0361411778515933E-106,1.0620274030698601E-133,5.627878147367316E-38,4.875039412289423E-33,2.353615924627145E-81,3.550886784229545E-70,3.3861377207433864E-37,1.1190413127373139E-135,3.567517994541273E-17,5.99037764020009E-10,1.516871096116736E-5,9.51420409315512E-98,1.5569149881072223E-31,1.8400232688322534E-49,1.439647465257457E-254,8.198403635931689E-233,1.8849397593084302E-106,5.03677699526736E-204,6.85392862915318E-59,5.0916026713562225E-186,1.1954688464727665E-91,7.139524559378192E-43,3.815728388543582E-37,2.382389328690032E-197,1.0336545565342454E-266,5.932909812517914E-214,0.0,0.9999848214276257,9.361785880536599E-110,6.385859999772245E-99,5.922949438422626E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2307210113746815E-8,1.505204484880378E-22,7.166353804404393E-81,2.3580147858680723E-122,4.89245472335172E-83,2.4679891856431334E-159,2.9450265446759942E-83,7.3900172198233E-31,1.0401167889524314E-80,2.5151663063054674E-124,6.880917816209447E-135,1.5094609340582284E-124,3.7727037755703576E-96,6.597578315449644E-110,3.956932257022923E-122,7.653928303419356E-78,5.324030779523935E-22,1.1181124125788733E-32,1.7206658569554507E-122,4.284106013899316E-53,1.0457288575485759E-44,9.608844973676019E-69,6.391743351787898E-88,9.262125077401553E-41,3.2891466202434956E-138,6.187840752792623E-106,4.280064019386945E-133,7.474106752669794E-38,4.9373611370412374E-33,5.261778501309068E-81,6.679507262888454E-70,5.591778108299082E-37,4.493926458909433E-135,3.2721045424253784E-17,5.441688790333608E-10,1.2400289595432324E-5,3.0506002660042216E-97,2.390827997757537E-31,3.6807391946150384E-49,9.039957074038751E-254,7.043641106899473E-232,5.053771585382135E-106,2.0943656816395364E-203,8.05105983889772E-59,2.467956374044606E-185,2.694069144149156E-91,1.2052908308758585E-42,4.343708979201654E-37,1.8691537292855667E-196,5.407832440492043E-266,4.8679403099758196E-213,0.0,0.9999875868590254,1.6840768317136342E-109,9.079338213552008E-99,7.397089603751568E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2517486514899143E-8,1.8342106129877802E-22,8.369658972412273E-81,1.9506061481068434E-122,8.610422612490172E-83,3.218312265471868E-159,3.8679953810413076E-83,9.769192514340554E-31,1.0506583973076837E-80,2.6920151525555455E-124,9.067472842548841E-135,1.375171800924064E-124,4.499927313939636E-96,5.993000390256497E-110,4.8230170538749925E-122,7.192966457092438E-78,7.802874422434498E-22,1.700385271053444E-32,1.4301215232443876E-122,8.073178255204018E-53,1.6271603599376157E-44,1.4502820965529432E-68,6.995953826871547E-88,1.3248403779019237E-40,2.734212437727131E-138,5.649911078835663E-106,3.669400162125758E-133,1.1016639410610064E-37,8.953431635956478E-33,5.681083217300418E-81,8.244054405573581E-70,7.196514435568971E-37,3.7551187851702816E-135,5.668423575147221E-17,7.339612584360974E-10,1.4761988465720877E-5,2.7259286245212587E-97,3.1722802029339697E-31,4.345177518305984E-49,5.856838940856449E-254,3.950144050987249E-232,5.504091195904885E-106,1.790330219414874E-203,1.2563624084831581E-58,1.9242083608776258E-185,3.1469110605168146E-91,1.752623065891707E-42,7.950280947589512E-37,1.1798932953278286E-196,4.065844586535427E-266,2.492706882278537E-213,0.0,0.9999852247600864,2.2956665407667833E-109,1.4073754454789665E-98,9.592410793903487E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.5413003552781024E-9,9.564714538757523E-23,3.648504409103975E-81,4.196213112743274E-123,2.4611894018502842E-82,2.7141863038145957E-159,1.997890542154906E-83,6.8903217913248475E-31,2.7900675169028855E-81,1.1286100257309073E-124,7.748364747809882E-135,3.729720488691632E-125,1.6851925077036518E-96,1.7098641723701222E-110,2.5805627678450455E-122,2.0684286504418758E-78,5.156705298735268E-22,1.9638818959213674E-32,3.7326100490075446E-123,2.910434268936973E-52,1.8945404797050911E-44,2.2462469994127077E-68,2.3471933030728485E-88,9.543875511703169E-41,6.337183961966789E-139,1.9829065412125867E-106,8.623250593975572E-134,9.47871106066074E-38,1.711176429384856E-32,2.642667769172803E-81,5.0117130117247044E-70,3.524422300527935E-37,1.0296189637773031E-135,9.915284799374751E-17,1.0577917384633784E-9,2.7005381894940513E-5,6.258815819922564E-98,2.1362468574748642E-31,2.0156227229437277E-49,1.3412921360985959E-254,8.218125553578086E-233,2.197529182287821E-106,5.3504658025096314E-204,2.123750626466017E-58,4.464003194413915E-186,1.6887928196847232E-91,1.1353643791586992E-42,1.4158638533367049E-36,2.029251562801445E-197,2.2890533284443354E-266,8.49270156031419E-214,0.0,0.9999729870190129,1.3261719844145127E-109,1.7213970547978896E-98,1.1734446711853261E-74,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
8.632635799181333E-9,9.719200485710556E-23,3.0737038092045943E-81,6.759268663870848E-123,6.2528918715808776E-83,1.4261451121871093E-159,1.6200529862635762E-83,4.693316560071791E-31,4.1860072465466265E-81,9.191594877962539E-125,4.2033432257110714E-135,4.752201424461294E-125,1.8202321424882446E-96,2.0445677049832664E-110,1.971278397520719E-122,2.83768360611674E-78,4.058740384733745E-22,9.408689645535678E-33,4.5597287478258954E-123,6.080512447661218E-53,9.184896192751951E-45,8.321245029323079E-69,2.542044672130267E-88,6.365353579405881E-41,8.943180877339401E-139,2.2184527764000668E-106,1.2566628205066231E-133,6.214575917037715E-38,6.261458017308233E-33,2.1442991752492296E-81,3.5839561150000996E-70,3.3093675589505095E-37,1.2327435392819825E-135,4.2078487628677486E-17,7.134214873504455E-10,1.8904438218602374E-5,9.796890105637325E-98,1.7356366599682283E-31,1.934716959710649E-49,1.7398300637763258E-254,1.1567746748389277E-232,2.1492713761050173E-106,6.082862820048667E-204,8.560698776007778E-59,6.1094014445377886E-186,1.3788504288982904E-91,8.3228317776245E-43,5.2214763172513345E-37,3.4806865941738187E-197,1.9266545407495217E-266,9.88756330459747E-214,0.0,0.999981086215724,1.0546891847388531E-109,8.33180907830682E-99,5.565791735699185E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
5.122534956637332E-9,4.845934355211337E-23,1.6584225957128546E-81,3.0838738365454764E-123,6.751852799186065E-83,1.0816742567705039E-159,8.113507101261199E-84,2.815395428201963E-31,1.7442032501496193E-81,4.931250195203359E-125,2.7508763890808026E-135,2.181187114922611E-125,8.402645757487605E-97,9.789619194159603E-111,1.096107163501595E-122,1.247619788845239E-78,2.2468374019418987E-22,6.83946280456269E-33,2.3328448932470456E-123,7.605440045195607E-53,6.710401692763825E-45,6.963703664305305E-69,1.1577219398737183E-88,3.6122489228045696E-41,4.271333556056826E-139,1.0943944660870181E-106,5.6456523371992845E-134,3.648485963779669E-38,5.445699928269518E-33,1.1581606885471136E-81,1.975603286716106E-70,1.594358476744458E-37,6.04199625896694E-136,3.779845852809678E-17,6.258891185224209E-10,2.3989090217255463E-5,4.293479260986047E-98,9.996866381225102E-32,9.838012705869114E-50,1.0517790654389838E-254,7.747831917159768E-233,1.0291626953948232E-106,2.986859213893531E-204,6.858389828575986E-59,3.0286793429847764E-186,7.6779969837774E-92,5.075891206921109E-43,5.064970677313511E-37,2.1659623042491132E-197,1.7649105593913133E-266,9.866055659170083E-214,0.0,0.9999760051613586,5.820485640909282E-110,6.0277577385735716E-99,4.4112306548019733E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.4839983797313081E-8,2.0855326763435036E-22,8.294541020660848E-81,2.813561359842739E-122,6.539144665266592E-83,2.4685525084472394E-159,3.882697723883493E-83,9.418985527585195E-31,1.400885564814175E-80,3.207728064862023E-124,9.439706530974751E-135,2.0346514437384353E-124,5.093221836465672E-96,8.725873975255074E-110,4.982479696545894E-122,1.0464514236171535E-77,6.85526159279538E-22,1.4582501597004747E-32,2.101929285767208E-122,5.2328935693619085E-53,1.3986547880672808E-44,1.2845066801565004E-68,8.316944679013485E-88,1.2744501297653191E-40,3.994398168741732E-138,7.720130430102275E-106,5.469835312202117E-133,1.0695788801087414E-37,6.235542608935216E-33,6.607395073531869E-81,9.117685905441939E-70,7.670805362677979E-37,5.777795701715412E-135,3.779399162871295E-17,6.875231818982572E-10,1.2406679034106444E-5,3.802901213007224E-97,2.8717612397695875E-31,4.470210446632917E-49,9.187469072269414E-254,6.502441386826891E-232,6.702838721197544E-106,2.5338291729590978E-203,1.0618152785046238E-58,2.8662506934733344E-185,3.0703027634058766E-91,1.327605125112628E-42,4.477670124382359E-37,1.6403845428348633E-196,4.563243167347587E-266,3.499230802794697E-213,0.0,0.9999875777934589,2.036493690327407E-109,1.1611828227453436E-98,9.065893044933693E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.363484341398409E-9,4.343609086932104E-23,9.747478600055737E-82,1.1755734287070227E-123,1.0794653356475614E-82,6.854750300887785E-160,6.255625833967817E-84,2.470110889234029E-31,1.0267353258855966E-81,2.6944578628104906E-125,2.4212092891592454E-135,1.0510153649622213E-125,5.79973737564432E-97,4.762107968830737E-111,7.650357093870187E-123,7.033119451539058E-79,2.244319647960645E-22,7.767096155968996E-33,9.280370731951026E-124,1.2663939184083984E-52,8.363356315463722E-45,8.256987696568747E-69,6.671015404620619E-89,3.5738889052267115E-41,1.6741736980518918E-139,5.471707322154317E-107,2.357921257562036E-134,4.172553843985637E-38,8.287497290114955E-33,6.909901037355396E-82,1.560022534401228E-70,1.3703891495597283E-37,2.5332339274050763E-136,5.206023085060132E-17,9.453839754721745E-10,3.2199451628615536E-5,1.9749508572489584E-98,8.628031388984655E-32,6.645844584766003E-50,2.761891016458586E-255,1.5272695627191582E-233,6.485971761044635E-107,1.2007577722592428E-204,8.968360578854199E-59,1.038357344945465E-186,4.796044723586062E-92,3.866514323423443E-43,5.8944009041269155E-37,4.351614380831227E-198,6.02607294278251E-267,1.909157744366776E-214,0.0,0.9999677952395031,4.783219669721185E-110,7.111107317812521E-99,4.526491805602817E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
